,가게명,메뉴명,가격
3804,정릉동 피자나라치킨공주 정릉점,스위트불고기 피치세트(M),"24,900원"
3805,정릉동 피자나라치킨공주 정릉점,스위트불고기 피치세트(L),"28,900원"
3806,정릉동 피자나라치킨공주 정릉점,고구마 피치세트(M),"24,900원"
3807,정릉동 피자나라치킨공주 정릉점,고구마 피치세트(L),"28,900원"
3808,정릉동 피자헛(정릉2호점),[New] 페페로니 치즈딥(L),"28,900원"
3809,정릉동 피자헛(정릉2호점),[New] 콤비네이션 치즈딥(L),"30,900원"
3810,정릉동 피자헛(정릉2호점),골드 콘 하베스트 L(L),"30,900원"
3811,정릉동 피자헛(정릉2호점),수퍼슈프림 L(L),"33,900원"
3812,정릉동 피자헛(정릉2호점),팬 반반피자 (L)(L),"27,000원"
3813,정릉동 피자헛(정릉2호점),[봄 한정판] 체리블라썸 수퍼슈프림 세트(L),"41,200원"
3814,정릉동 피자헛(정릉2호점),[봄 한정판] 체리블라썸 씨푸드킹 세트(L),"44,200원"
3815,정릉동 피자헛(정릉2호점),[봄 한정판] 체리블라썸 페페로니 세트(L),"34,200원"
3816,정릉동 피자헛(정릉2호점),[봄 한정판] 체리블라썸 콤비네이션 세트(L),"36,200원"
3817,정릉동 피자헛(정릉2호점),[New] 페페로니 치즈딥(L),"28,900원"
3818,정릉동 피자헛(정릉2호점),[New] 콤비네이션 치즈딥(L),"30,900원"
3819,정릉동 피자헛(정릉2호점),[New] LA BBQ 불고기 치즈딥(L),"32,900원"
3820,정릉동 피자헛(정릉2호점),[New] 올라 타코 L(L),"34,900원"
3821,정릉동 피자헛(정릉2호점),[New] 올라 타코 M(M),"29,500원"
3822,정릉동 피자헛(정릉2호점),프리미엄 반반피자 (L)(L),"32,900원"
3823,정릉동 피자헛(정릉2호점),오리지널 반반피자 (L)(L),"27,000원"
3824,정릉동 피자헛(정릉2호점),팬 반반피자 (L)(L),"27,000원"
3825,정릉동 피자헛(정릉2호점),씬 반반피자 (L)(L),"27,000원"
3826,정릉동 피자헛(정릉2호점),골드 콘 하베스트 L(L),"30,900원"
3827,정릉동 피자헛(정릉2호점),콤비네이션 L(L),"28,900원"
3828,정릉동 피자헛(정릉2호점),페페로니 러버 L(L),"26,900원"
3829,정릉동 피자헛(정릉2호점),LA BBQ 불고기 L(L),"30,900원"
3830,정릉동 피자헛(정릉2호점),치즈 러버 L(L),"24,900원"
3831,정릉동 피자헛(정릉2호점),콤비네이션 M(M),"23,900원"
3832,정릉동 피자헛(정릉2호점),페페로니 러버 M(M),"21,900원"
3833,정릉동 피자헛(정릉2호점),LA BBQ 불고기 M(M),"25,900원"
3834,정릉동 피자헛(정릉2호점),치즈 러버 M(M),"19,900원"
3835,정릉동 피자헛(정릉2호점),멜팅치즈 포테이토 M(M),"23,900원"
3836,정릉동 피자헛(정릉2호점),수퍼슈프림 L(L),"33,900원"
3837,정릉동 피자헛(정릉2호점),베이컨 포테이토 L(L),"33,900원"
3838,정릉동 피자헛(정릉2호점),씨푸드킹 L(L),"36,900원"
3839,정릉동 피자헛(정릉2호점),직화불고기 L(L),"33,900원"
3840,정릉동 피자헛(정릉2호점),립스테이크 L(L),"36,900원"
3841,정릉동 피자헛(정릉2호점),(팬) 골드 콘 하베스트 L(L),"30,900원"
3842,정릉동 피자헛(정릉2호점),(팬) 콤비네이션 L(L),"28,900원"
3843,정릉동 피자헛(정릉2호점),(팬) 페페로니 러버 L(L),"26,900원"
3844,정릉동 피자헛(정릉2호점),(팬) LA BBQ 불고기 L(L),"30,900원"
3845,정릉동 피자헛(정릉2호점),(팬) 치즈 러버 L(L),"24,900원"
3846,정릉동 피자헛(정릉2호점),오리지널 피자 세트 L (오리지널 피자 L + 파스타),"32,800원"
3847,정릉동 피자헛(정릉2호점),오리지널 피자 세트 M (오리지널 피자 M + 파스타),"27,800원"
3848,정릉동 피자헛(정릉2호점),씬 피자 세트 L (씬 피자 L + 파스타),"32,800원"
3849,정릉동 피자헛(정릉2호점),팬 피자 세트 L (팬 피자 L + 파스타),"32,800원"
3850,정릉동 피자헛(정릉2호점),코카콜라 1.25L,"2,300원"
3851,정릉동 피자헛(정릉2호점),코카콜라 제로 1.25L,"2,300원"
3852,정릉동 피자헛(정릉2호점),코카콜라 0.5L,"1,700원"
3853,정릉동 피자헛(정릉2호점),코카콜라 제로 0.5L,"1,700원"
3854,정릉동 피자헛(정릉2호점),스프라이트 1.5L,"2,400원"
3855,정릉동 피자헛(정릉2호점),치즈크러스트 디핑소스(30g),500원
3856,정릉동 피자헛(정릉2호점),랜치 디핑소스(30g),500원
3857,정릉동 피자헛(정릉2호점),핫소스(2.5g),100원
3858,정릉동 피자헛(정릉2호점),피클 L,600원
3859,정릉동 피자헛(정릉2호점),피클 M,400원
3860,정릉동 피플즈플레이스,2인set,"34,900원"
3861,정릉동 피플즈플레이스,4인set,"56,900원"
3862,정릉동 피플즈플레이스,스테이크한쌈피자,"29,000원"
3863,정릉동 피플즈플레이스,로제 / 마라로제 파스타,"10,900원"
3864,정릉동 피플즈플레이스,크림 / 바질크림 파스타,"10,900원"
3865,정릉동 피플즈플레이스,어린잎샐러드파스타,"10,900원"
3866,정릉동 피플즈플레이스,우삼겹오일파스타,"10,900원"
3867,정릉동 피플즈플레이스,토마토파스타,"8,900원"
3868,정릉동 피플즈플레이스,맵짤돼지덮밥,"6,900원"
3869,정릉동 피플즈플레이스,숯불소세지매콤김치필라프,"10,900원"
3870,정릉동 피플즈플레이스,통베이컨크림리조또,"11,900원"
3871,정릉동 피플즈플레이스,피자,"12,900원"
3872,정릉동 피플즈플레이스,가득버거,"9,900원"
3873,정릉동 피플즈플레이스,어린잎치킨샐러드,"14,900원"
3874,정릉동 피플즈플레이스,프렌치프라이,"5,900원"
3875,정릉동 하남돼지집 정릉점,참숯 한돈삼겹살(180g),"17,000원"
3876,정릉동 하남돼지집 정릉점,참숯 한돈특목살(180g),"17,000원"
3877,정릉동 하남돼지집 정릉점,참숯 한돈생갈비살(200g),"17,000원"
3878,정릉동 하남돼지집 정릉점,참숯 한돈항정살(150g),"18,000원"
3879,정릉동 하남돼지집 정릉점,참숯 한돈갈매기살(150g),"17,000원"
3880,정릉동 하남돼지집 정릉점,참숯 한돈삼겹살(180g),"17,000원"
3881,정릉동 하남돼지집 정릉점,참숯 한돈특목살(180g),"17,000원"
3882,정릉동 하남돼지집 정릉점,참숯 한돈생갈비살(200g),"17,000원"
3883,정릉동 하남돼지집 정릉점,참숯 한돈항정살(150g),"18,000원"
3884,정릉동 하남돼지집 정릉점,참숯 한돈갈매기살(150g),"17,000원"
3885,정릉동 하남돼지집 정릉점,혼밥도시락셋트,"27,000원"
3886,정릉동 하남돼지집 정릉점,커플도시락셋트,"51,000원"
3887,정릉동 하남돼지집 정릉점,패밀리셋트,"79,000원"
3888,정릉동 하남돼지집 정릉점,베스트한판,"48,000원"
3889,정릉동 하남돼지집 정릉점,모듬한판,"49,000원"
3890,정릉동 하남돼지집 정릉점,된장찌개(소),"3,000원"
3891,정릉동 하남돼지집 정릉점,어무이찌개(고추장찌개),"8,000원"
3892,정릉동 하남돼지집 정릉점,돼지김치찌개,"8,000원"
3893,정릉동 하남돼지집 정릉점,도시락김치볶음밥,"5,000원"
3894,정릉동 하남돼지집 정릉점,공기밥,"1,000원"
3895,정릉동 하남돼지집 정릉점,사이다,"2,000원"
3896,정릉동 하남돼지집 정릉점,콜라,"2,000원"
3897,정릉동 하남돼지집 정릉점,환타(파인),"2,000원"
3898,정릉동 하남돼지집 정릉점,웰치스(포도),"2,000원"
3899,정릉동 하림멕시칸치킨,후라이드치킨,"22,000원"
3900,정릉동 하림멕시칸치킨,순살닭강정,"24,000원"
3901,정릉동 하림멕시칸치킨,순살매콤닭강정,"25,000원"
3902,정릉동 하림멕시칸치킨,뼈없는 닭발,"18,000원"
3903,정릉동 하림멕시칸치킨,똥집후라이드,"19,000원"
3904,정릉동 하림멕시칸치킨,후라이드치킨,"22,000원"
3905,정릉동 하림멕시칸치킨,양념치킨,"22,000원"
3906,정릉동 하림멕시칸치킨,간장치킨,"22,000원"
3907,정릉동 하림멕시칸치킨,순살후라이드,"23,000원"
3908,정릉동 하림멕시칸치킨,순살양념치킨,"24,000원"
3909,정릉동 하림멕시칸치킨,순살반반치킨,"24,000원"
3910,정릉동 하림멕시칸치킨,순살닭강정,"24,000원"
3911,정릉동 하림멕시칸치킨,순살갈릭치킨,"24,000원"
3912,정릉동 하림멕시칸치킨,다리 후라이드,"25,000원"
3913,정릉동 하림멕시칸치킨,다리양념치킨,"25,000원"
3914,정릉동 하림멕시칸치킨,다리갈릭치킨,"25,000원"
3915,정릉동 하림멕시칸치킨,다리깨범벅치킨,"25,000원"
3916,정릉동 하림멕시칸치킨,다리칠리치킨,"25,000원"
3917,정릉동 하림멕시칸치킨,SET 1,"29,000원"
3918,정릉동 하림멕시칸치킨,SET 2,"29,000원"
3919,정릉동 하림멕시칸치킨,SET 3,"29,000원"
3920,정릉동 하림멕시칸치킨,SET 4,"29,000원"
3921,정릉동 하림멕시칸치킨,SET 5,"29,000원"
3922,정릉동 하림멕시칸치킨,반반반세트 1 (뼈),"30,000원"
3923,정릉동 하림멕시칸치킨,반반반세트 2 (뼈),"30,000원"
3924,정릉동 하림멕시칸치킨,반반반세트 3 (뼈),"31,000원"
3925,정릉동 하림멕시칸치킨,반반반세트 4 (뼈),"32,000원"
3926,정릉동 하림멕시칸치킨,반반반세트 5 (뼈),"32,000원"
3927,정릉동 하림멕시칸치킨,무 추가,500원
3928,정릉동 하림멕시칸치킨,떡튀김 (10개),"4,000원"
3929,정릉동 하림멕시칸치킨,매콤양념 떡튀김 (10개),"5,000원"
3930,정릉동 하림멕시칸치킨,어니언(소스포함),"4,000원"
3931,정릉동 하림멕시칸치킨,파(소스포함),"4,000원"
3932,정릉동 하오하오츠,장미꽃빵 [깐풍기 참여](4Pcs),"3,000원"
3933,정릉동 하오하오츠,등심탕수육(S),"25,000원"
3934,정릉동 하오하오츠,등심탕수육(R),"35,000원"
3935,정릉동 하오하오츠,사천탕면(맵기2),"13,000원"
3936,정릉동 하오하오츠,유린기(맵기1)(S),"33,000원"
3937,정릉동 하오하오츠,단무지,500원
3938,정릉동 하오하오츠,탕수육 셋트,"33,000원"
3939,정릉동 하오하오츠,깐풍기 셋트,"34,000원"
3940,정릉동 하오하오츠,칠리중새우 셋트,"34,000원"
3941,정릉동 하오하오츠,크림중새우 셋트,"34,000원"
3942,정릉동 하오하오츠,단무지,500원
3943,정릉동 하오하오츠,짬뽕국물,"4,000원"
3944,정릉동 하오하오츠,짜장소스,"4,000원"
3945,정릉동 하오하오츠,짜장면,"8,500원"
3946,정릉동 하오하오츠,삼선짜장,"10,000원"
3947,정릉동 하오하오츠,단무지,500원
3948,정릉동 하오하오츠,짬뽕국물,"4,000원"
3949,정릉동 하오하오츠,짜장소스,"4,000원"
3950,정릉동 하오하오츠,볶음밥(짜장),"9,000원"
3951,정릉동 하오하오츠,볶음밥(숙주) 맵기1,"10,000원"
3952,정릉동 하오하오츠,통문어술국(맵기1),"25,000원"
3953,정릉동 하오하오츠,멘보샤(8Pcs),"15,000원"
3954,정릉동 하오하오츠,등심탕수육(S),"25,000원"
3955,정릉동 하오하오츠,등심탕수육(R),"35,000원"
3956,정릉동 하오하오츠,사천 등심 탕수육 (맵기2)(S),"30,000원"
3957,정릉동 하오하오츠,단무지,500원
3958,정릉동 하오하오츠,공기밥,"1,000원"
3959,정릉동 하오하오츠,누룽지(4Pcs),"3,000원"
3960,정릉동 하오하오츠,장미꽃빵(4Pcs),"3,000원"
3961,정릉동 하오하오츠,짬뽕국물,"4,000원"
3962,정릉동 하오하오츠,차파이 복숭아 우롱티 500ml,"3,000원"
3963,정릉동 하오하오츠,제로 코카콜라 355ml,"2,000원"
3964,정릉동 하오하오츠,코카콜라 355ml,"2,000원"
3965,정릉동 하오하오츠,제로 칠성사이다 355ml,"2,000원"
3966,정릉동 하오하오츠,칠성사이다 355ml,"2,000원"
3967,정릉동 하오하오츠,장미꽃빵 [깐풍기 참여](4Pcs),"3,000원"
3968,정릉동 하프 스페이스,카스,"4,900원"
3969,정릉동 한라산도새기 정릉점,제주돼지차돌박이(HOT),"19,000원"
3970,정릉동 한라산도새기 정릉점,석화 굴찜,"20,000원"
3971,정릉동 한라산도새기 정릉점,제주녹차오겹살,"19,000원"
3972,정릉동 한라산도새기 정릉점,제주주먹고기,"19,000원"
3973,정릉동 한라산도새기 정릉점,미국산양념돼지갈비(200g),"19,000원"
3974,정릉동 한라산도새기 정릉점,김치찌개,"8,000원"
3975,정릉동 한라산도새기 정릉점,청국장,"9,000원"
3976,정릉동 한라산도새기 정릉점,물/비빔냉면,"8,000원"
3977,정릉동 한라산도새기 정릉점,옛날누룽지,"5,000원"
3978,정릉동 한라산도새기 정릉점,계란찜,"8,000원"
3979,정릉동 한라산도새기 정릉점,된장찌개,"3,000원"
3980,정릉동 한방족발,오늘삶은 한방족발,"19,000원"
3981,정릉동 한방족발,맛있게 매운 불족발,"21,000원"
3982,정릉동 한방족발,두가지맛 반반족발,"31,000원"
3983,정릉동 한방족발,오늘삶은 한방족발,"19,000원"
3984,정릉동 한방족발,맛있게 매운 불족발,"21,000원"
3985,정릉동 한방족발,달콤알싸 마늘족발,"21,000원"
3986,정릉동 한방족발,두가지맛 반반족발,"31,000원"
3987,정릉동 한방족발,쫄깃쫄깃 한방미니족(앞발 (소)),"13,000원"
3988,정릉동 한방족발,코카콜라 500ml,"2,000원"
3989,정릉동 한방족발,칠성사이다 500ml,"2,000원"
3990,정릉동 한방족발,환타(오렌지) 355ml,"2,000원"
3991,정릉동 한방족발,웰치스(포도) 355ml,"2,000원"
3992,정릉동 한아름곱창,곱창볶음,"12,000원"
3993,정릉동 한아름곱창,순대볶음,"12,000원"
3994,정릉동 한아름곱창,오돌뼈,"12,000원"
3995,정릉동 한아름곱창,오돌곱창,"24,000원"
3996,정릉동 한아름곱창,곱창순대,"24,000원"
3997,정릉동 할머니 다락방,에스프레소,"3,300원"
3998,정릉동 할머니 다락방,아메리카노,"3,300원"
3999,정릉동 할머니 다락방,카페라떼,"4,300원"
4000,정릉동 할머니 다락방,바닐라/헤이즐넛 라떼,"4,900원"
4001,정릉동 할머니 다락방,카푸치노,"4,300원"
4002,정릉동 할머니 다락방,더치커피,"4,500원"
4003,정릉동 할머니 다락방,더치라떼,"5,500원"
4004,정릉동 할머니 다락방,더치 녹차라떼 ice,"6,500원"
4005,정릉동 할머니 다락방,아인슈페너,"6,000원"
4006,정릉동 할머니 다락방,얼그레이블랜드,"4,000원"
4007,정릉동 할머니 다락방,카페모카,"5,300원"
4008,정릉동 할머니 다락방,카라멜마끼아또,"5,300원"
4009,정릉동 할머니 다락방,자몽티,"4,500원"
4010,정릉동 할머니 다락방,자몽 아이스티,"5,000원"
4011,정릉동 할머니 다락방,자몽 아이스 탄산 티,"6,000원"
4012,정릉동 함지박,메뉴 정보 없음,
4013,정릉동 항아리,계란찜,"6,000원"
4014,정릉동 항아리,오징어제육볶음,"25,000원"
4015,정릉동 항아리,오징어볶음,"20,000원"
4016,정릉동 항아리,제육 볶음,"22,000원"
4017,정릉동 항아리,두부김치,"18,000원"
4018,정릉동 항아리,동태탕,"20,000원"
4019,정릉동 항아리,부대찌개,"20,000원"
4020,정릉동 항아리,조기찌개,"13,000원"
4021,정릉동 항아리,갈치조림,"13,000원"
4022,정릉동 항아리,모듬생선,"13,000원"
4023,정릉동 항아리,백반,"8,500원"
4024,정릉동 항아리,제육백반,"10,000원"
4025,정릉동 항아리,조기백반,"10,000원"
4026,정릉동 항아리,김치찌개,"10,000원"
4027,정릉동 항아리,된장찌개,"10,000원"
4028,정릉동 햇살머믄꼬마김밥,꼬마야채 김밥(5줄),"4,500원"
4029,정릉동 햇살머믄꼬마김밥,꼬마야채 김밥(10줄),"9,000원"
4030,정릉동 햇살머믄꼬마김밥,꼬마매운어묵 김밥(5줄),"5,000원"
4031,정릉동 햇살머믄꼬마김밥,꼬마매운어묵 김밥(10줄),"10,000원"
4032,정릉동 햇살머믄꼬마김밥,꼬마스팸 김밥(5줄),"5,500원"
4033,정릉동 햇살머믄꼬마김밥,꼬마야채 김밥(5줄),"4,500원"
4034,정릉동 햇살머믄꼬마김밥,꼬마야채 김밥(10줄),"9,000원"
4035,정릉동 햇살머믄꼬마김밥,꼬마매운어묵 김밥(5줄),"5,000원"
4036,정릉동 햇살머믄꼬마김밥,꼬마매운어묵 김밥(10줄),"10,000원"
4037,정릉동 햇살머믄꼬마김밥,꼬마스팸 김밥(5줄),"5,500원"
4038,정릉동 햇살머믄꼬마김밥,통통야채김밥(1줄),"4,000원"
4039,정릉동 햇살머믄꼬마김밥,통통참치김밥(1줄),"5,000원"
4040,정릉동 햇살머믄꼬마김밥,통통치즈김밥(1줄),"5,000원"
4041,정릉동 햇살머믄꼬마김밥,통통돈까스김밥(1줄),"5,500원"
4042,정릉동 햇살머믄꼬마김밥,통통스팸김밥(1줄),"5,000원"
4043,정릉동 햇살머믄꼬마김밥,어묵탕(어묵 4개),"4,000원"
4044,정릉동 햇살속으로,메뉴 정보 없음,
4045,정릉동 행복푸드,메뉴 정보 없음,
4046,정릉동 현주네닭볶음탕,메뉴 정보 없음,
4047,정릉동 형제곱창,야채곱창 2인분,"24,000원"
4048,정릉동 형제곱창,순대곱창볶음 2인분,"24,000원"
4049,정릉동 형제곱창,오돌곱창볶음 2인분,"24,000원"
4050,정릉동 형제곱창,오돌순대곱창 3인분,"36,000원"
4051,정릉동 형제곱창,순대곱창오돌뼈볶음 3인분,"36,000원"
4052,정릉동 호식이두마리치킨 정릉중앙점,수라깐풍(한마리)+한마리 세트,"28,000원"
